2,HDV,6,22111.700130702357,4,[175.64031563 325.74694908 144.65744595],[7233.80338826 4776.1202847  2570.11920341 7531.65725433],70.35023998167722,3.1543959819532486,1,31.0,15.711293290711637,2962.721530383216
2,HDV,7,40756.11482472202,4,[295.63795366 636.6511092  125.77592158],[10988.89510164  8149.9102794  12526.29422659  9091.0152171 ],81.06848909694222,8.826041918170548,1,31.0,21.299097048572094,2971.547572301386
2,HDV,7,19555.89236409042,4,[145.39524971 293.91086295 114.07718352],[5686.15737012 8916.62918161 3666.566545   1286.53926735],55.160211657171594,5.991238219994158,1,31.0,25.092174823446385,2977.53881052138
2,Private Car,2,0,0,0,0,86.11362265698575,6.304347393711753,1,31.0,29.083483315298963,2983.843157915092
2,HDV,7,38945.37605771735,6,[ 337.77988411  145.77899576  583.73226532 1014.9135821   105.75197485],"[6786.52419397 6382.02707785 4340.3141389  9161.8638343  8167.46604135
 4107.18077134]",80.87295410950597,0.2413979124610161,1,31.0,29.23631333524395,2984.084555827553
2,Private Car,2,0,0,0,0,85.44290953267011,0.027296608413662386,1,31.0,29.25359493128485,2984.1118524359667
2,HDV,7,35468.65703278933,5,[347.04628074 816.67880792 104.87325061 142.85776783],[7251.7728274  8545.26086571 6129.35515137 5310.89741324 8231.37077507],78.22943723015926,2.5823977152225437,1,31.0,30.888521639224336,2986.694250151189
2,Private Car,2,0,0,0,0,78.75977684414318,1.6591653150694259,1,31.0,31.938946084112786,2988.3534154662584
2,Motorbike,1,0,0,0,0,84.99281265091942,1.7649297868199487,1,31.0,33.05633045488594,2990.1183452530786
2,Private Car,2,0,0,0,0,78.49060353447638,1.4697567589403273,1,31.0,33.98683955702836,2991.5881020120187
2,HDV,4,3927.3421485993413,2,[261.00472314],[2030.0392625 1897.3028861],78.81281327621805,0.28011035470396106,1,31.0,34.16417858477621,2991.8682123667227
2,Private Car,2,0,0,0,0,77.45444896359706,1.052497255332551,1,31.0,34.83051896396455,2992.9207096220553
2,Private Car,2,0,0,0,0,80.39027588704083,0.6672163093361059,1,31.0,35.252936377702326,2993.5879259313915
2,HDV,8,17870.87818200242,3,[513.39628837 138.31961332],[5863.23205778 4584.07240398 7423.57372024],81.10869771020543,17.23719987207842,1,31.0,46.16587913428498,3010.8251258034697
2,Motorbike,1,0,0,0,0,74.25362146449385,0.33117445366779974,1,31.0,46.37554705495313,3011.1563002571384
2,HDV,3,8757.09849488316,2,[478.58399896],[4721.85766798 4035.2408269 ],76.39691041197348,0.0,1,31.0,46.37554705495313,3011.1563002571384
2,HDV,5,10005.311918013109,2,[407.40636449],[3210.11098602 6795.20093199],73.21424280785766,1.5832698615289715,1,31.0,47.37792177331312,3012.7395701186674
2,HDV,8,5624.630348960472,3,[491.76686003 146.26826367],[1215.7186545  1692.33242713 2716.57926734],78.44527178877433,2.673996482709078,1,31.0,49.07084004099397,3015.4135666013763
2,Private Car,2,0,0,0,0,83.49877386154843,2.8736127693950717,1,31.0,50.89013620798869,3018.2871793707714
2,HDV,7,55026.573477092694,5,[388.39634921 607.83578321 128.90983843 131.74840292],"[13448.80859091 15767.04694764  5293.04006933  3334.70065683
 17182.97721239]",65.35378654335862,12.124813391193678,1,31.0,58.566405872104724,3030.411992761965
2,Private Car,2,0,0,0,0,51.66216770277105,4.404994282459877,1,32.0,1.355226028760626,3034.8169870444244
2,Motorbike,1,0,0,0,0,86.6930450649989,6.484165904841543,1,32.0,5.460378366080931,3041.3011529492665
2,HDV,6,20585.835026499215,2,[448.70229885],[ 5534.88318942 15050.95183708],56.232291207249745,3.4013801218514312,1,32.0,7.613806233635614,3044.7025330711176
2,HDV,7,41948.94134103332,5,[288.78509651 611.14687202 146.85669838 113.90547454],"[10684.48063433 10745.08847222  8801.93274737  5804.80830859
  5912.63117853]",70.09051922791551,2.8561624795951794,1,32.0,9.42205454975624,3047.558695550713
2,Private Car,2,0,0,0,0,68.68794536774386,6.178293413349291,1,32.0,13.333557743640313,3053.736988964062
2,Motorbike,1,0,0,0,0,82.89657842728587,2.379532574031254,1,32.0,14.840049688999216,3056.116521538094
2,Private Car,2,0,0,0,0,80.26822890817175,3.558462081284826,1,32.0,17.092926796808115,3059.674983619379
2,Motorbike,1,0,0,0,0,77.30112030410271,3.296744994249422,1,32.0,19.180109730944196,3062.9717286136283
2,Private Car,2,0,0,0,0,70.73837861637992,0.9687698606506027,1,32.0,19.793441949172347,3063.940498474279
2,Private Car,2,0,0,0,0,66.07584823883745,0.3478523785372696,1,32.0,20.013668733272425,3064.288350852816
2,Private Car,2,0,0,0,0,77.26817612048814,0.0,1,32.0,20.013668733272425,3064.288350852816
2,Private Car,2,0,0,0,0,74.40783430532301,0.3736896118288346,1,32.0,20.250253176968727,3064.662040464645
2,Private Car,2,0,0,0,0,83.33449008372628,4.435913311969361,1,32.0,23.05864829949087,3069.0979537766143
2,Private Car,2,0,0,0,0,64.57143859535097,0.11146347929277851,1,32.0,23.129216290695922,3069.209417255907
2,Motorbike,1,0,0,0,0,68.21079088341115,2.3897782486836245,1,32.0,24.642194815186713,3071.5991955045906
2,Private Car,2,0,0,0,0,85.83018245422276,0.1773682692587211,1,32.0,24.7544874023597,3071.7765637738494
2,Motorbike,1,0,0,0,0,78.55288423044333,3.168928088379919,1,32.0,26.76074892307429,3074.945491862229
2,HDV,7,19809.467348268587,4,[332.4873472  425.80058401 137.63858391],[5056.01241955 3784.14534297 8155.98816495 2813.32142081],102.17723601452349,0.4815917030212669,1,32.0,27.06564662839287,3075.4270835652505
2,HDV,7,26457.55491688262,4,[332.53943423 667.70702911 149.91220578],[ 4925.32918185 11548.53403913  2617.9561147   7365.7355812 ],70.64676041796912,1.6979906959130038,1,32.0,28.14065158298081,3077.1250742611633
2,Private Car,2,0,0,0,0,120.69769943136993,12.222839149460864,1,32.0,35.878981761367186,3089.347913410624
2,HDV,7,26708.05902871997,5,[321.90156307 608.5880974  140.49106518 114.61796726],"[ 5291.67480734 13478.81460277  2431.04556953  1253.45483873
  4253.06921034]",82.04889718255977,0.298207010181552,1,32.0,36.067777856781504,3089.6461204208063
2,Motorbike,1,0,0,0,0,73.06385557986187,12.311347120302594,1,32.0,43.862142798729565,3101.9574675411086
2,Motorbike,1,0,0,0,0,83.45899777425593,3.4389502862312087,1,32.0,46.03935649323262,3105.3964178273395
2,Private Car,2,0,0,0,0,77.83712168048743,0.567401428017412,1,32.0,46.398580691472944,3105.963819255357
2,Private Car,2,0,0,0,0,93.40949501915775,2.8530305106890603,1,32.0,48.2048461450845,3108.8168497660463
2,HDV,4,3263.694736243011,2,[273.99808658],[1770.22840721 1493.46632903],68.44708464406779,3.969046918502938,1,32.0,50.71766621686288,3112.7858966845492
2,Motorbike,1,0,0,0,0,83.9097724235488,3.343293877955026,1,32.0,52.83431944240533,3116.129190562504
2,HDV,6,4129.671481055291,3,[387.02154951 160.57798835],[1204.52946199 2048.37080665  876.77121241],78.05787852501275,5.285490268637984,1,32.0,56.18058526111031,3121.4146808311425
2,HDV,6,23800.60498870499,4,[184.34982229 369.8966192  140.64967276],[9301.42104389 5549.50522143 5459.74844884 3489.93027455],54.921200071036154,1.918798835206872,1,32.0,57.3953847648238,3123.333479666349
2,Private Car,2,0,0,0,0,55.791371932937935,0.03608431227460602,1,32.0,57.4182298926396,3123.369563978624
2,Motorbike,1,0,0,0,0,73.88500446889276,0.6432383991132109,1,32.0,57.82546679193024,3124.012802377737
2,Motorbike,1,0,0,0,0,75.77558021452887,3.028763190164404,1,32.0,59.74298933403679,3127.041565567901
2,Private Car,2,0,0,0,0,78.39841845680681,1.1350309642625074,1,33.0,0.4615821467830301,3128.176596532164
2,Private Car,2,0,0,0,0,72.25372833192438,2.747044298074958,1,33.0,2.200747289449282,3130.923640830239
2,HDV,7,51586.06527519962,5,[344.17081902 686.62262187 104.59838559 122.95163588],"[15771.58059183 13884.85555249  6885.58662258  3576.249569
 11467.7929393 ]",88.15655305183837,1.5935606023879187,1,33.0,3.209637118543469,3132.5172014326267
2,Motorbike,1,0,0,0,0,80.13010551904566,1.9023647905960381,1,33.0,4.414032160428405,3134.419566223223
2,Motorbike,1,0,0,0,0,84.15552959069188,7.919301538765664,1,33.0,9.427774821999492,3142.3388677619882
2,HDV,8,1817.8721086947962,2,[517.9826172],[ 139.40207557 1678.47003313],75.18507435118701,7.405166817142388,1,33.0,14.116016658153058,3149.7440345791306
2,HDV,8,17052.213486741744,2,[605.41571966],[14901.89625271  2150.31723403],76.45132317817207,1.7633967201039353,1,33.0,15.232430438027677,3151.5074312992347
2,HDV,7,26817.277112499825,5,[325.82408127 614.20400597 142.78592226 131.23704173],"[ 4398.32911571 13498.72040415  1405.6892064   5639.91404257
  1874.62434367]",60.94196451290578,9.928368078365745,1,33.0,21.518121461486317,3161.4357993776007
2,HDV,7,18646.348212061857,4,[281.78904568 860.11032322 111.22594322],[4413.30195619 5439.71066196 4119.5616899  4673.77390402],78.83886765252835,3.7962059427634434,1,33.0,23.921515194402446,3165.232005320364
2,Private Car,2,0,0,0,0,91.28450275114582,1.2582533131124765,1,33.0,24.71812058745809,3166.490258633476
2,HDV,4,5307.281562533463,2,[341.83193681],[2738.46566798 2568.81589456],77.29300544346131,8.399800906363266,1,33.0,30.036069392258923,3174.8900595398395
2,Motorbike,1,0,0,0,0,60.32881233248545,4.730981894126282,1,33.0,33.031273658391456,3179.6210414339657
2,Motorbike,1,0,0,0,0,77.436672828671,5.287565351575701,1,33.0,36.378853220713836,3184.9086067855415
2,Motorbike,1,0,0,0,0,77.75407295943947,4.987394766436692,1,33.0,39.536393540169456,3189.8960015519783
2,HDV,3,4452.40185636762,2,[495.08623889],[1286.84138345 3165.56047292],97.26436133263395,0.8608250867030404,1,33.0,40.08138547414569,3190.756826638681
2,Motorbike,1,0,0,0,0,83.0658262330838,1.3740422582188627,1,33.0,40.95129732875944,3192.1308688969
2,HDV,8,24545.86948824607,2,[590.06672273],[ 8261.69019964 16284.17928861],75.44505210164372,0.5000768759017012,1,33.0,41.267898073724155,3192.6309457728016
2,HDV,8,3248.1372364219596,3,[304.84472365 153.3428332 ],[ 247.47629137 1751.86115091 1248.79979414],86.76455743584938,0.3228033251373087,1,33.0,41.472266198187526,3192.953749097939
2,HDV,4,6754.468137453011,2,[334.19716186],[4742.67286937 2011.79526809],74.66814743706472,3.372589361445648,1,33.0,43.60746651587556,3196.3263384593847
2,Motorbike,1,0,0,0,0,78.5150419757684,3.0768457651950927,1,33.0,45.55543033572985,3199.403184224579
2,HDV,8,26837.937524539,2,[592.66649376],[ 8828.49682129 18009.44070325],78.70656289609192,0.0,1,33.0,45.55543033572985,3199.403184224579
2,Motorbike,1,0,0,0,0,82.18477571634385,0.09226772347674446,1,33.0,45.613845414284015,3199.4954519480557
2,HDV,8,19106.06285519215,3,[554.20780143 154.77500318],[7292.52306993 6400.68712398 5412.85266128],85.22106639870242,2.5451493514288663,1,33.0,47.22519002856143,3202.040601299485
2,Motorbike,1,0,0,0,0,78.31580024509682,1.8302865994152078,1,33.0,48.38395206855557,3203.8708878989
2,Motorbike,1,0,0,0,0,71.63725009958064,0.7540817552223074,1,33.0,48.86136435649064,3204.624969654122
2,HDV,7,27274.02761417708,5,[318.45622206 739.39450587 104.21292823 128.51458382],"[ 6345.39097066 10961.82755124  2977.56734675  4665.25142512
  2323.9903204 ]",84.58919990100281,5.726017881661707,1,33.0,52.48653003476079,3210.3509875357836
2,Private Car,2,0,0,0,0,78.67899224769604,1.515101211015681,1,33.0,53.44574689764727,3211.8660887467995
2,Private Car,2,0,0,0,0,59.3143656923413,0.5068564912471161,1,33.0,53.76663984521588,3212.372945238046
2,Motorbike,1,0,0,0,0,8.82677631534077,4.0510772018252625,1,33.0,56.33139362971133,3216.424022439872
2,HDV,7,25504.650485414026,6,[339.76015457 134.04047707 635.87270794 143.24212871 111.23652042],"[4175.38790803 7324.46226667 2001.14912785 1783.14112992 5337.8043829
 4882.70567004]",2.2499933014531863,0.0,1,33.0,56.33139362971133,3216.424022439872
2,Motorbike,1,0,0,0,0,68.97080168470515,10.8727060840126,1,34.0,3.214948962626977,3227.2967285238847
2,Motorbike,1,0,0,0,0,78.214690838926,1.05663115790486,1,34.0,3.883906532685387,3228.3533596817892
2,Motorbike,1,0,0,0,0,89.65047507211573,7.042899130481551,1,34.0,8.342795193356324,3235.3962588122704
2,HDV,8,19445.520392671922,3,[566.53550404 144.54876219],[ 4823.5990036   3463.5650923  11158.35629678],34.09058659720426,6.455026630339147,1,34.0,12.429499335089531,3241.85128544261
2,HDV,7,25230.301085449435,4,[325.51510664 458.31356384 137.37609765],[ 7154.18025038  6331.4967728   1533.57306933 10211.05099294],77.36111015146848,3.848987883656084,1,34.0,14.866309533778349,3245.7002733262657
2,HDV,7,29336.58270254522,4,[336.74773742 325.764347   113.17582922],[10933.24740554  8722.59547464  5231.40618824  4449.33363413],78.32858225228368,0.5104097221349722,1,34.0,15.189452046564384,3246.2106830484004
2,HDV,7,25286.253812448125,5,[302.87338035 480.66159208 132.01929385 119.27655091],"[ 5010.25179186 12014.24489675  1988.735122    1883.95921813
  4389.06278371]",94.48053065480636,0.7171521752285952,1,34.0,15.643484064183667,3246.927835223629
2,Motorbike,1,0,0,0,0,75.61029191413061,2.895777844451068,1,34.0,17.476813032159498,3249.8236130680793
2,HDV,4,2526.6829991011546,2,[343.67833394],[1301.45086169 1225.23213741],80.66152315226817,0.423730286630003,1,34.0,17.74507843469246,3250.2473433547098
2,Motorbike,1,0,0,0,0,74.17913142863141,5.612994812902884,1,34.0,21.298688739195768,3255.860338167612
2,Private Car,2,0,0,0,0,78.8463274591348,0.0,1,34.0,21.298688739195768,3255.860338167612
2,HDV,7,27670.16626587447,5,[321.85148384 661.63007543 131.1892896  115.72520812],[8552.13784347 7735.65470172 3894.03019296 4464.73536458 3023.60816313],127.76179416328802,1.2034727097959108,1,34.0,22.060612305005634,3257.0638108774083
2,Private Car,2,0,0,0,0,78.58869679697058,0.2863353453677087,1,34.0,22.2418924001704,3257.350146222776
2,HDV,5,8345.630609703472,2,[481.79443457],[2019.52875492 6326.10185478],72.16637002553477,1.8920213659385068,1,34.0,23.4397389769897,3259.2421675887144
2,Motorbike,1,0,0,0,0,83.31785917432381,1.9098544946759906,1,34.0,24.648875781602783,3261.1520220833904
2,HDV,7,20082.941891214417,5,[776.23820555 543.3890044  125.79309995 117.66430536],[5517.35484343 2829.63169799 6756.83310548 3398.46314143 1580.65910288],72.68637641400382,3.19966604558232,1,34.0,26.674597630554672,3264.351688128973
2,Private Car,2,0,0,0,0,85.7708073779977,1.577251398612121,1,34.0,27.673162035071073,3265.9289395275846
2,Private Car,2,0,0,0,0,75.826778642502,6.100816706677716,1,34.0,31.53561440450858,3272.0297562342625
2,HDV,7,25289.174905793257,5,[295.80418762 844.84676677 125.28148027 136.27503414],[6946.07800033 5090.85684518 8393.38033732 2089.17696879 2769.68275417],77.71790728720525,3.1375095123314427,1,34.0,33.52198469437053,3275.1672657465942
2,Motorbike,1,0,0,0,0,87.72647692685919,2.9395658831305336,1,34.0,35.38303605131205,3278.1068316297246
2,Motorbike,1,0,0,0,0,82.57875254080228,6.673657244694641,1,34.0,39.608156142097414,3284.780488874419
2,HDV,2,1914.6329892060778,2,[248.87490734],[ 114.5109103  1800.12207891],81.76080897612376,7.428180265519934,1,34.0,44.31096788790228,3292.208669139939
2,Motorbike,1,0,0,0,0,73.978686401935,0.4430011077000382,1,34.0,44.59143372720973,3292.651670247639
2,Private Car,2,0,0,0,0,77.03183191482849,1.0346893375472006,1,34.0,45.24649983976269,3293.6863595851864
2,Motorbike,1,0,0,0,0,81.19604256337796,1.5197992068017612,1,34.0,46.20869102327333,3295.206158791988
2,HDV,7,46831.78478610687,5,[339.38964307 770.97814609 145.37708236 125.7522926 ],"[12165.54616943 15485.78086673  4067.51041702  3610.67778838
 11502.26954454]",83.35214135394601,1.1242135629707026,1,34.0,46.92043529438024,3296.330372354959
2,Motorbike,1,0,0,0,0,78.40295261061881,4.640582638003147,1,34.0,49.85840741639231,3300.9709549929617
2,HDV,6,7059.063185528825,3,[357.29142998 129.33610532],[1715.27008534 3897.89929775 1445.89380243],68.25216957483725,0.6040250914155096,1,34.0,50.24081820788251,3301.574980084377
2,Private Car,2,0,0,0,0,30.823836423995267,4.297448889724536,1,34.0,52.96155093018933,3305.8724289741017
2,Private Car,2,0,0,0,0,91.19026095310466,4.336571534368616,1,34.0,55.707052361140995,3310.2090005084706
2,Motorbike,1,0,0,0,0,72.14652511117862,1.442978283385412,1,34.0,56.620607899305014,3311.651978791856
2,HDV,2,1861.9463428567328,2,[280.09302489],[ 498.99934773 1362.94699513],86.4116685773501,0.20485772439434713,1,34.0,56.750304174579014,3311.8568365162505
2,HDV,7,30915.128611076274,5,[332.71310451 621.48263403 117.96017801 141.44678709],[8942.07975407 8341.40588896 4211.81755337 3523.57235365 5896.25306102],78.9071359235494,0.2996047207487623,1,34.0,56.93998516635247,3312.1564412369994
2,Motorbike,1,0,0,0,0,72.33605735287067,15.008925644696024,1,35.0,6.442198264414401,3327.1653668816957
2,HDV,7,49576.15657640156,5,[346.64189752 756.37068581 121.84699397 151.42971076],"[ 6978.35902015 20335.65358356  4986.45267119  9855.29950015
  7420.39180135]",73.86637166353326,1.6542063184526787,1,35.0,7.489483147969622,3328.819573200148
2,Private Car,2,0,0,0,0,69.31301935909826,5.499745491082635,1,35.0,10.97139483695446,3334.319318691231
2,Motorbike,1,0,0,0,0,87.33083138041108,3.3681598891309146,1,35.0,13.10379083734233,3337.687478580362
2,Motorbike,1,0,0,0,0,78.91246289972779,0.6161503053185581,1,35.0,13.49387815206228,3338.3036288856806
2,Motorbike,1,0,0,0,0,74.61066988421922,0.03552733414673864,1,35.0,13.516370654714592,3338.3391562198276
2,Motorbike,1,0,0,0,0,88.47631499010578,0.1531709374043304,1,35.0,13.613343810695369,3338.492327157232
2,Private Car,2,0,0,0,0,71.50125817907671,17.581293705959435,1,35.0,24.74413380116175,3356.073620863191
2,HDV,7,37674.60566054208,5,[278.1716323 753.9617083 111.7201343 142.8633288],"[ 7408.41138121  7733.01401308  5271.14418564 10085.5711253
  7176.46495531]",82.58010120631083,1.0809042844154813,1,35.0,25.42845878832395,3357.154525147607
2,Private Car,2,0,0,0,0,83.5936848119277,0.7615138422675977,1,35.0,25.9105763614034,3357.9160389898743
2,HDV,6,41264.084201366466,3,[357.02975799 134.4580351 ],[11422.65510551 18153.8896182  11687.53947766],77.29007154206522,2.9544640869839434,1,35.0,27.78105983301748,3360.870503076858
2,Motorbike,1,0,0,0,0,70.96306721125549,7.717865001716396,1,35.0,32.66727218721735,3368.588368078574
2,HDV,2,794.2818054496562,2,[272.37485389],[643.53703279 150.74477266],76.50138803833195,3.4350416586260506,1,35.0,34.842011313366584,3372.0234097372004
2,HDV,7,34210.32244174113,4,[293.42061506 325.82836273 124.30993738],[ 9127.35249858  8399.65810111 11755.68179385  4927.63004819],82.81220677154293,2.176184344194516,1,35.0,36.219762650719076,3374.1995940813954
2,Motorbike,1,0,0,0,0,77.91981087033626,1.00034977248137,1,35.0,36.85308824215326,3375.199943853877
2,HDV,7,38524.99515953536,5,[303.91255814 629.8048167  145.36828392 135.57127707],"[ 9927.3056418  11837.15006677  4766.50888991  3189.07621937
  8804.95434169]",71.9114583179295,2.125366253748269,1,35.0,38.198666435598625,3377.3253101076252
