2,HDV,7,57628.05335202301,"[15209.77830043 13572.84912952 17172.22232683  6272.89903105
  5400.30456419]",71.00876786105881,253.42289728959085
2,HDV,3,5558.218656812207,[1490.60535014 3318.61329314  749.00001352],67.74391098038156,255.7920456185518
2,HDV,5,11078.51032592613,[6484.54216721 4593.96815871],85.38288811488539,260.5079618040729
2,Private Car,2,0,0,84.07450504916262,261.4517169996
2,HDV,7,26646.062560061193,"[10045.76622582  5627.94998574  4954.08914702  2390.24679476
  3628.01040672]",70.36817871976115,262.33320047950997
2,Motorbike,1,0,0,74.21471332257026,276.86880394938333
2,Private Car,2,0,0,77.06463481545015,283.06830961088
2,HDV,6,20363.715401252204,[8567.07232542 4930.37843367 6866.26464216],77.46618402098,284.7822822058682
2,Motorbike,1,0,0,80.8863817044218,286.8313094182572
2,HDV,4,1392.551356486211,[700.87519625 691.67616023],78.46128117941169,289.71758421617284
2,Private Car,2,0,0,78.60216015460381,291.8094118364485
2,HDV,7,18200.24472247805,[5702.60089662 5041.81240787 1737.20525646 5718.62616153],94.56934503522916,292.74392672111765
2,HDV,5,8188.607520782788,[3408.53313344 4780.07438734],73.79697198858214,293.589551843581
2,Motorbike,1,0,0,77.49729822715229,294.2314116124173
2,Motorbike,1,0,0,73.65510841628371,296.6801941718984
2,HDV,5,11982.292890292152,[2685.74004494 9296.55284535],72.74790935562991,300.06977415669274
2,HDV,7,35715.965555552524,"[ 8734.45152218 10838.06041299  8166.30372925  3019.13425211
  4958.01563902]",78.28345787779226,303.3848994093308
2,HDV,4,2010.3660618246845,[1233.31630783  777.04975399],78.37413273053014,305.21615106627775
2,HDV,4,4765.822354188586,[2687.72247346 2078.09988073],88.67139894203304,313.5651889938255
2,Motorbike,1,0,0,75.98276585548201,316.2626576675192
2,Private Car,2,0,0,72.29056883528905,319.1323040700622
2,Motorbike,1,0,0,83.68336144755402,323.21967790158726
2,Motorbike,1,0,0,89.30244477796634,337.6665078346289
2,Private Car,2,0,0,80.09699845916494,341.4027198271034
2,HDV,6,21601.742748524375,[8354.23910663 7866.40165797 5381.10198393],96.30428818947523,343.3064215385284
2,Motorbike,1,0,0,83.53309465834991,346.46367565047
2,Private Car,2,0,0,89.4879255214948,348.4316949797089
2,Private Car,2,0,0,96.36363677440545,348.4316949797089
2,Private Car,2,0,0,73.68039783812867,349.23426259777267
2,HDV,8,4912.374102816936,[1427.7836668  1696.73209728 1787.85833874],67.52532452323135,349.23426259777267
2,Motorbike,1,0,0,78.26352784330508,351.3071524967454
2,HDV,4,5556.308385237058,[2275.0335009  3281.27488433],78.53720884187025,356.78394343266393
2,Private Car,2,0,0,70.65193646587811,359.5111459194394
2,HDV,4,6446.2619891998065,[1284.06878427 5162.19320493],82.84399114409221,359.54255550449506
2,Private Car,2,0,0,81.90224739025366,359.6632618782938
2,HDV,7,53427.00591921751,"[16805.32611459 13367.57184024  6075.17249992  4037.90926375
 13141.02620072]",82.18853723799846,370.4188856872455
2,HDV,4,5794.877945920359,[2677.3827874  3117.49515852],78.58568462165093,374.2682604921976
2,Motorbike,1,0,0,82.2073014322065,374.6028532785072
2,HDV,5,9861.015308970658,[5547.36566801 4313.64964096],85.97214216885084,378.1201882728575
2,Motorbike,1,0,0,87.20938673708066,379.01954349942395
2,HDV,7,48093.20735762774,[15173.42492458 11856.24661751 12191.53875639  8871.99705914],78.4967242262405,379.4429265787871
2,HDV,8,26286.005554242078,[23677.83226137  2608.17329287],57.78369173223203,380.02669632849825
2,Private Car,2,0,0,74.61011761352913,380.6923846443123
2,Private Car,2,0,0,79.89597174594462,382.0537942413212
2,HDV,7,35913.31205408904,"[ 8173.5298716  12664.4648437   6142.41497464  5072.93501111
  3859.96735305]",89.65652738151879,388.584164638105
2,Motorbike,1,0,0,123.41587331001287,389.2916607070483
2,Private Car,2,0,0,73.62282116896208,391.78902079586214
2,HDV,4,4956.893046628359,[1570.28683487 3386.60621176],85.44974985149148,393.5932593337204
2,Motorbike,1,0,0,83.01517255483186,400.53257679290346
2,HDV,7,23101.530795587205,[6140.71050335 4766.07927026 7127.02129349 2508.12221991 2559.59750858],74.32961197991196,406.942288822783
2,Motorbike,1,0,0,87.40276316007798,408.2925958994766
2,HDV,3,1501.8367975209026,[639.35678857 862.48000895],97.67738389448114,408.5209345520167
2,Private Car,2,0,0,89.85865165981429,410.1459123531553
2,Private Car,2,0,0,73.45905213572956,410.83022785133085
2,Motorbike,1,0,0,80.79983734262203,410.8884518695621
2,Private Car,2,0,0,68.3256169539404,411.40678538640447
2,HDV,6,40591.728470316215,[10452.23035012 17997.29508173 12142.20303847],76.46076904571717,412.17421132278656
2,Motorbike,1,0,0,93.50461392139981,414.8597946356354
2,Motorbike,1,0,0,56.36183377661114,420.0574752985164
2,HDV,3,1847.9372807090444,[686.73394832 309.02120612 852.18212627],81.43676719978446,425.4591488954946
2,Private Car,2,0,0,74.42250188374246,427.9725077810626
2,HDV,7,23443.323624448283,[5247.31637488 4936.61625103 3872.90496078 9386.48603776],70.20712699759561,429.15967258646407
2,Private Car,2,0,0,62.34578522026458,430.54584442458014
2,Private Car,2,0,0,83.28034690359928,430.90144333569805
2,Private Car,2,0,0,59.397915448148396,437.4410564037355
2,Motorbike,1,0,0,77.5536903009363,444.15457085168794
2,Private Car,2,0,0,78.31851472153228,447.96574562109
2,Motorbike,1,0,0,78.60564158587457,449.7714695342411
2,Motorbike,1,0,0,87.37541237636952,451.53905371734396
2,Motorbike,1,0,0,60.68051704081473,455.8536426049884
2,Private Car,2,0,0,71.05277539192,458.09420018624155
2,Motorbike,1,0,0,75.23997250948707,459.6631984419004
2,Motorbike,1,0,0,65.87152042671262,462.32536902655784
2,Private Car,2,0,0,64.69546091094938,462.726336084302
2,Motorbike,1,0,0,78.64903934900472,465.07511808339996
2,HDV,2,2876.2865100868034,[1633.20628575 1243.08022434],74.65513893959829,466.52013409426405
2,HDV,8,1879.7202623641456,[593.72276156 650.19365237 635.80384844],77.73235000090257,472.8257147298031
2,Private Car,2,0,0,79.73156031260423,480.686675207397
2,Motorbike,1,0,0,89.63880605467574,482.29120703671197
2,HDV,7,23496.58104487681,[4107.96330401 9636.68344171 2502.34399141 4690.20401883 2559.38628891],112.31882348193596,484.2699979292908
2,HDV,8,23043.998599986644,[8046.04207242 5927.01792679 9070.93860078],75.25641696584897,493.84375687275974
2,Private Car,2,0,0,75.49520134008642,494.5282565074463
2,Private Car,2,0,0,87.70199154404602,496.1542760625104
2,Motorbike,1,0,0,75.08917665838747,497.4453521763953
2,HDV,4,4150.01186024658,[3074.03187631 1075.97998393],84.77408433823726,499.5542448477335
2,Motorbike,1,0,0,78.09235688907073,501.08738198614964
2,HDV,7,29657.363390776427,[5424.87542287 4866.3885731  7513.09105628 5138.89940669 6714.10893184],77.68463230298372,502.4073359969941
2,Motorbike,1,0,0,60.296943408611746,502.83688100657844
2,Motorbike,1,0,0,87.71989507614894,502.98694361887374
2,Private Car,2,0,0,87.86524510850538,506.0059720487916
2,Private Car,2,0,0,75.60577008882622,506.6139546786966
2,HDV,7,26931.238038074127,[10505.78809976  7275.27635151  5624.43150038  3525.74208643],69.48993523010513,507.528078932697
2,HDV,7,23038.163602325323,[4791.80543588 3860.47696546 6508.91397611 1777.63877395 6099.32845092],83.83456036031974,515.479180829888
2,HDV,2,2562.6427142970306,[1328.47393958 1234.16877472],79.03584562198502,518.7396055844492
2,Private Car,2,0,0,78.36387994484656,519.8407737505297
2,Motorbike,1,0,0,67.14284981440946,522.3174198409997
2,Motorbike,1,0,0,78.70696277236502,524.9855200702972
2,Motorbike,1,0,0,78.67466346072285,527.1125156268239
2,HDV,5,8960.975542361544,[2940.24768772 6020.72785464],86.17958006754978,531.9236315819223
2,HDV,7,26942.91190720703,[10302.71122434  9120.31360018  2856.45946768  4663.42761501],81.86771274973546,535.3079275600654
2,Motorbike,1,0,0,75.35219140642123,541.1634658647131
2,Motorbike,1,0,0,89.24221355357334,541.6863017564693
2,HDV,8,32396.818182139585,[11418.15901231 20978.65916983],71.86461394642319,543.5408125220521
2,Motorbike,1,0,0,86.0366919576093,545.4217309180536
2,Private Car,2,0,0,85.40622990258396,546.2154069479438
2,Private Car,2,0,0,82.60559901063556,546.8348920633056
2,Private Car,2,0,0,86.89412171083727,548.79792522823
2,Motorbike,1,0,0,78.72077357415795,551.1911901363147
2,Motorbike,1,0,0,77.0033298829521,556.4706072196896
2,HDV,6,35086.048483467705,[ 6726.05965653 17030.91914048 11329.06968646],92.78625395524931,556.6862728385884
2,HDV,8,14575.861116949794,[4520.79884086 4471.63783076 5583.42444533],77.61153175010821,561.3954253779918
2,Private Car,2,0,0,77.40106242096195,565.0704221582477
2,Private Car,2,0,0,65.45697956610722,567.8703998433592
2,HDV,6,14119.681572173058,[5141.14777866 5985.41379147 2993.12000205],65.56004319250631,570.9317753735421
2,Private Car,2,0,0,68.40094573776248,577.059362001235
2,Private Car,2,0,0,75.96238943223182,582.7441126233692
2,HDV,5,8159.06908772754,[3630.82859856 4528.24048917],86.52269123566951,588.1959187613584
2,Private Car,2,0,0,71.49533251490269,588.9820446657278
2,Private Car,2,0,0,85.68223120766335,589.5510369504452
2,Private Car,2,0,0,84.01498312951261,594.3395677178269
2,Private Car,2,0,0,73.60159956784241,594.3395677178269
2,Motorbike,1,0,0,62.57738953573349,596.5618616257144
2,HDV,7,60300.72591618771,"[16883.61218944 15905.2070903  12679.30398053  6552.24652241
  8280.35613352]",75.84558832559394,596.8663974975243
2,Private Car,2,0,0,64.1449680235165,602.5832039749911
2,HDV,5,8219.499517372607,[2708.65117723 5510.84834014],76.85723830311528,605.017061255276
2,HDV,7,18989.111748308278,[3232.84769382 6381.54236371 3693.46550422 1962.95811745 3718.2980691 ],78.03223333977866,605.017061255276
2,HDV,7,29135.329940914937,"[ 4983.46396067  4025.31079313 10659.54324108  6066.38086204
  3400.63108401]",65.89972621258778,606.1447343485431
2,Motorbike,1,0,0,81.96596453503572,609.5484426681859
2,Motorbike,1,0,0,75.61497110333596,609.906976155069
2,Motorbike,1,0,0,68.16728406996073,611.8081535718073
2,HDV,7,23172.066017657202,"[1819.39655079 2516.98611931 2640.8927945  2449.7818778  7393.87791197
 6351.13076329]",68.09001243867269,613.4684335896048
2,Motorbike,1,0,0,76.60267961521208,615.09680385419
2,Motorbike,1,0,0,90.28491474178573,615.6327113355709
2,Private Car,2,0,0,108.26143738802172,620.1575797504704
2,HDV,3,16180.267186240058,[12541.91196633  3638.35521991],86.75356057549348,623.8986220031296
2,Private Car,2,0,0,75.10226924467605,625.7453369387795
2,Private Car,2,0,0,95.79206521877552,652.4129369553609
2,Motorbike,1,0,0,75.45744111070614,652.4129369553609
2,Private Car,2,0,0,85.67891689286502,654.9432658029738
2,Motorbike,1,0,0,76.58285149067456,661.7913400111968
2,Private Car,2,0,0,65.85353869690996,663.1106693378418
2,Motorbike,1,0,0,68.92465519190812,665.0383032857259
2,HDV,5,9601.668811291964,[2800.86117559 6800.8076357 ],72.37738585927542,665.7024939555868
2,Motorbike,1,0,0,102.81010848249203,669.8922851789002
2,Private Car,2,0,0,78.59638807131398,670.920841203378
2,HDV,7,17723.934048723953,[2685.46374747 6950.26319365 5355.10875685 1947.09410363  786.00424712],76.17614541221009,672.0974472159031
2,Private Car,2,0,0,78.21427131413817,675.4105675180297
2,Motorbike,1,0,0,85.0912582258122,679.2697637541972
2,Private Car,2,0,0,78.37502029773731,681.5818472008483
2,Private Car,2,0,0,93.27063161432184,682.46023655234
2,Motorbike,1,0,0,79.5004343889024,685.7567717872209
2,Private Car,2,0,0,83.25076785220165,686.4365495682266
2,Private Car,2,0,0,73.60023383961561,692.9445509111601
2,Private Car,2,0,0,78.68140457777488,695.6267739744751
2,Motorbike,1,0,0,77.61713961463589,697.3525780321825
2,Private Car,2,0,0,44.59494748911122,698.9559992999217
2,Motorbike,1,0,0,81.01085436691298,701.5796586010567
2,Private Car,2,0,0,96.3868434110291,701.5796586010567
2,HDV,6,23695.827883273752,[7159.13581897 8647.31330036 7889.37876394],77.94359690794262,704.0871327789447
2,Motorbike,1,0,0,84.16576628253166,707.3983753222886
2,Private Car,2,0,0,70.13946767504083,708.0829829267005
2,Private Car,2,0,0,69.13079321437137,714.5467341794711
2,HDV,7,27315.68370510789,[8842.97059386 8025.26027863 5767.32954266 4680.12328996],74.9727481478672,715.0377873174928
2,HDV,7,5022.038026780271,"[1080.28030548 1233.08420577  488.35862437  450.64091815  758.58672076
 1011.08725224]",75.88719230869096,715.0377873174928
2,HDV,4,2456.1761365390876,[1063.65003124 1392.5261053 ],56.79327156223678,720.6267927910775
2,HDV,2,3020.452038305498,[1085.53487788 1934.91716043],71.73337395016841,722.1844681973279
2,HDV,7,27494.08498868502,[ 6734.31741723  6433.91764951 11321.51270487  3004.33721708],82.61147036121481,724.6751519434081
2,HDV,4,5524.303628642663,[1422.94437745 4101.35925119],90.15291038432014,731.4588130347981
2,HDV,8,27274.393729638967,[10144.250189    6824.85467327 10305.28886737],79.06616043628816,732.6253903219721
2,Motorbike,1,0,0,78.43783213351279,732.6253903219721
2,Private Car,2,0,0,76.29085538476859,742.6434117285298
2,Private Car,2,0,0,95.15663043415407,744.8637612643743
2,Motorbike,1,0,0,75.70307215048565,746.9350973919627
2,Private Car,2,0,0,82.4218196233197,749.3400604454746
2,Motorbike,1,0,0,46.727583430727606,751.2923460405649
2,HDV,7,23841.04036446638,[7032.45007503 8188.83914591 3488.32259582 5131.42854771],73.70435828998076,751.7898255895316
2,Motorbike,1,0,0,78.47200483222092,753.3298032845064
2,Private Car,2,0,0,73.16269397860373,754.5308167391852
2,Private Car,2,0,0,88.12193054268731,757.3437829910054
2,Motorbike,1,0,0,93.70007612502336,760.5232862510978
2,Motorbike,1,0,0,65.91596160675384,761.5480373966762
2,Private Car,2,0,0,73.43017119720487,763.0015170573258
2,Motorbike,1,0,0,95.00208643384319,776.128563227127
2,Private Car,2,0,0,83.917000862625,780.0211534402162
2,Private Car,2,0,0,72.62543992659326,783.6749698037019
2,Private Car,2,0,0,65.73206630035983,790.1028964571109
2,Motorbike,1,0,0,94.39754247072239,791.121279049514
2,Private Car,2,0,0,68.11719806203301,793.8875188686798
2,Private Car,2,0,0,44.95556808678121,795.7709298625313
2,HDV,6,6237.34014203769,[2697.3919607  3539.94818133],3.7018015365377455,795.7709298625313
2,Motorbike,1,0,0,90.53308600939687,797.5445509819164
2,HDV,3,16929.87611399551,[9857.16522563 7072.71088837],74.42124003606098,800.0362659840418
2,HDV,7,23585.472598913242,[5067.40659058 2958.29855252 5518.58312976 6231.69494189 3809.48938417],85.68624876104225,807.6302333011632
2,HDV,2,1586.1534536871636,[961.0738669  625.07958679],78.95661722551172,808.9987153551488
2,HDV,4,6124.892187741939,[2520.90318531 3603.98900243],71.72543179757129,812.2420280845047
2,HDV,4,4850.0842775103565,[3161.06192092 1689.02235659],81.47133770172763,812.9801795401262
2,Motorbike,1,0,0,75.46704724940163,813.537163317675
2,Motorbike,1,0,0,54.37935846520008,814.8960311098758
2,Motorbike,1,0,0,109.04420841989185,816.2983332232114
2,HDV,7,86486.22771297606,[25825.07236212 24255.39096883 21219.19660657 15186.56777546],72.52300653746364,817.5715142437149
2,Private Car,2,0,0,78.8068665200976,819.8639151052931
2,Motorbike,1,0,0,80.17376238834018,820.552919336549
2,Motorbike,1,0,0,77.26701733514638,825.6802934830882
2,HDV,7,19330.639276733677,[4955.7352588  3650.0187108  1196.18179394 6125.89680267 3402.80671052],76.6793384387117,827.7414592189664
2,Motorbike,1,0,0,68.14467971954551,833.4533756745976
2,Motorbike,1,0,0,76.8081544217122,836.0353131174049
2,Private Car,2,0,0,81.78150176970072,836.9656445309874
2,Private Car,2,0,0,81.157725300884,844.7036027396235
2,HDV,3,3181.0742487366565,[1354.3629663  1826.71128244],54.187603179493756,845.8145561717986
2,Private Car,2,0,0,73.3355736608393,846.6332543991471
2,Motorbike,1,0,0,64.2059204599838,848.5989906341201
2,Private Car,2,0,0,24.20175055320186,851.0477509164984
2,Private Car,2,0,0,78.30242997669234,857.8013235869555
2,Motorbike,1,0,0,78.54917237476853,859.532800850742
2,Private Car,2,0,0,169.87094068931015,860.4332259609005
2,Private Car,2,0,0,87.30981119623571,863.0841636219403
2,Motorbike,1,0,0,67.08545301461307,863.4594296092034
2,Motorbike,1,0,0,69.03234285614671,867.2475223234759
2,Motorbike,1,0,0,77.62185093350642,868.0466985772474
2,HDV,7,49278.658676274936,[10327.98246304  7072.2023936  17474.54167974 14403.93213988],85.45931963872935,869.2213949428175
2,HDV,7,25515.281074051894,[ 9296.34825468 10509.13335218  3072.25298125  2637.54648595],75.86669799318747,870.997469919848
2,Motorbike,1,0,0,75.98311937729352,874.4768989219971
2,HDV,3,6209.537967178509,[1853.89236533 4355.64560185],85.40039540702088,878.128598903432
2,Private Car,2,0,0,88.95003461836983,880.7517123846569
2,HDV,5,8662.608593354462,[3680.53798067 4982.07061269],75.76796276750149,882.5026236369786
2,Private Car,2,0,0,76.63229089843875,883.5670422719805
2,Private Car,2,0,0,82.80420208530408,887.1445241930705
2,Motorbike,1,0,0,65.74800319721633,888.940613483222
2,Motorbike,1,0,0,94.70731816738804,890.5590386891332
2,Private Car,2,0,0,69.88602680466191,891.6241233701529
2,HDV,7,21035.380102263207,[5951.85567929 6979.984029   4055.0231671  1355.26003278 2693.25719409],75.37627686081163,892.7058473205318
2,HDV,3,23230.082725286502,[15976.1169212   7253.96580408],52.416113694883286,895.6593173940972
2,Motorbike,1,0,0,80.78802993395513,897.0757183069694
2,Motorbike,1,0,0,78.10389480500822,898.1333472692767
2,Private Car,2,0,0,71.59548614850635,905.4946743735112
2,Motorbike,1,0,0,65.4161554889785,908.0983968805932
2,Private Car,2,0,0,70.77753904396934,908.0983968805932
2,Motorbike,1,0,0,80.22132138220734,910.2248540836949
2,Motorbike,1,0,0,82.43612269983826,912.0928100271447
2,Motorbike,1,0,0,89.28967177784146,914.6934087326595
2,HDV,6,5167.739450244751,[2043.08036368 1786.41310978 1338.24597679],95.61834532523908,914.7260567039185
2,Private Car,2,0,0,60.513199173686104,917.3489772357956
2,Motorbike,1,0,0,74.19249940204467,919.3489225334761
2,HDV,8,21395.565688782888,[ 7848.14673096 13547.41895782],75.33607094211237,919.9274483978102
2,HDV,7,26804.286298289237,"[4743.08058405 5315.43442672 7435.00018683 5003.07215767 1357.10743179
 2950.59151123]",86.40321257814988,922.0289620813562
2,Motorbike,1,0,0,85.89694531492647,923.838079855569
2,Private Car,2,0,0,78.7407034479968,926.3551720705341
2,Private Car,2,0,0,86.17351543322008,926.7632392401224
2,Private Car,2,0,0,79.8756828428628,942.572847737394
2,HDV,6,26205.13146521182,[11506.46201077 14698.66945444],80.23182996383949,942.772666901887
2,HDV,5,9918.29597580093,[3457.81219094 6460.48378486],78.64700188256708,944.9973434764797
2,Motorbike,1,0,0,78.55533308868613,946.6893843138478
2,Motorbike,1,0,0,75.54063689743951,950.4694515538348
2,Motorbike,1,0,0,63.39578169216355,951.7641117631349
2,Private Car,2,0,0,70.74350743760903,957.3247191894135
